Variable,Baseline,Mean_Skill,Median_Skill,Min_Skill,Max_Skill,Months_Positive,Months_Total
HUMI,Baseline,0.11015038712114361,0.04696680295214495,0.01681184030071403,0.43179045705949404,11,11
HUMI,DeptClim,0.09139207354557936,0.03752642575327858,-0.03404848745232747,0.3629105085416323,9,11
HUMI,Persist,-1.381985687960408,-1.1697460795863694,-2.621501926148159,-0.44326440929761013,0,11
RAIN,Baseline,-0.009429896377265575,0.10548023683157037,-1.9360484490713472,0.9671991144084184,6,11
RAIN,DeptClim,-0.011959147177422918,0.09271930946215856,-1.87232092646734,0.9670898701804587,6,11
RAIN,Persist,-5.6709693119736775,-1.2842363071640763,-45.69962063221141,0.7874308878834795,3,11
TEMP,Baseline,0.682539025552572,0.6763904499328077,0.600053246996699,0.7649027630200701,11,11
TEMP,DeptClim,0.06015861356051802,0.09153776281357462,-0.24332401083005673,0.22141310591051155,8,11
TEMP,Persist,-2.2018781735757127,-2.111013065427234,-3.938731712252685,-0.8932743339064315,0,11
